Authors,Title,Year,Volume,T_tokens,T_tokens_join
Thorndike R.L.,A VERIFICATION KEY FOR THE THORNDIKE DIMENSIONS OF TEMPERAMENT,1968,5,"['verification', 'key', 'thorndike', 'dimension', 'TEMPERAMENT']",verification key thorndike dimension TEMPERAMENT
Horn J.L.; Adams D.K.; Levy G.,ON THE CONCEPT VALIDITY OF MMPI SCALES,1968,5,"['CONCEPT', 'VALIDITY', 'MMPI', 'scale']",CONCEPT VALIDITY MMPI scale
Ebel R.L.,THE RELATION OF ITEM DISCRIMINATION TO TEST RELIABILITY,1967,4,"['RELATION', 'ITEM', 'discrimination', 'test', 'RELIABILITY']",RELATION ITEM discrimination test RELIABILITY
Sabers D.L.; Feldt L.S.,AN EMPIRICAL STUDY OF THE EFFECT OF THE CORRECTION FOR CHANCE SUCCESS ON THE RELIABILITY AND VALIDITY OF AN APTITUDE TEST,1968,5,"['EMPIRICAL', 'study', 'effect', 'correction', 'CHANCE', 'SUCCESS', 'RELIABILITY', 'VALIDITY', 'APTITUDE', 'test']",EMPIRICAL study effect correction CHANCE SUCCESS RELIABILITY VALIDITY APTITUDE test
"Richards J.M., Jr; Lutz S.W.",PREDICTING STUDENT ACCOMPLISHMENT IN COLLEGE FROM THE ACT ASSESSMENT,1968,5,"['predict', 'student', 'accomplishment', 'COLLEGE', 'ACT', 'assessment']",predict student accomplishment COLLEGE ACT assessment
DUSEWICZ R.A.; KERSHNER K.M.,A SCALE FOR THE MEASUREMENT OF LATERAL DOMINANCE,1969,6,"['scale', 'lateral', 'dominance']",scale lateral dominance
Wrightstone J.W.,HOW EFFECTIVE ARE THE “MORE EFFECTIVE SCHOOLS”?,1968,5,"['effective', '""', 'effective', 'SCHOOLS', '""']","effective "" effective SCHOOLS """
FREMER J.; ANASTASIO E.J.,COMPUTER‐ASSISTED ITEM WRITING—1 (SPELLING ITEMS),1969,6,"['computer‐assiste', 'ITEM', 'WRITING—1', 'SPELLING', 'ITEMS']",computer‐assiste ITEM WRITING—1 SPELLING ITEMS
Cleary T.A.; Linn R.L.; Rock D.A.,REPRODUCTION OF TOTAL TEST SCORE THROUGH THE USE OF SEQUENTIAL PROGRAMMED TESTS,1968,5,"['reproduction', 'total', 'test', 'score', 'USE', 'SEQUENTIAL', 'PROGRAMMED', 'test']",reproduction total test score USE SEQUENTIAL PROGRAMMED test
SIMON W.E.,EXPECTANCY EFFECTS IN THE SCORING OF VOCABULARY ITEMS: A STUDY OF SCORER BIAS,1969,6,"['expectancy', 'effect', 'scoring', 'VOCABULARY', 'items', 'study', 'SCORER', 'BIAS']",expectancy effect scoring VOCABULARY items study SCORER BIAS
INGLE R.B.; DEAMICO G.,THE EFFECT OF PHYSICAL CONDITIONS OF THE TEST ROOM ON STANDARDIZED ACHIEVEMENT TEST SCORES,1969,6,"['effect', 'physical', 'condition', 'test', 'room', 'standardized', 'ACHIEVEMENT', 'test', 'SCORES']",effect physical condition test room standardized ACHIEVEMENT test SCORES
TERWILLIGER J.S.; ANDERSON D.H.,AN EMPIRICAL STUDY OF THE EFFECTS OF STANDARDIZING SCORES IN THE FORMATION OF LINEAR COMPOSITES,1969,6,"['EMPIRICAL', 'study', 'effect', 'STANDARDIZING', 'SCORES', 'formation', 'LINEAR', 'composite']",EMPIRICAL study effect STANDARDIZING SCORES formation LINEAR composite
Glass G.W.,RESPONSE TO TRAUB'S “NOTE ON THE RELIABILITY OF RESIDUAL CHANGE SCORES”,1968,5,"['RESPONSE', 'TRAUBS', '""', 'note', 'RELIABILITY', 'RESIDUAL', 'CHANGE', 'SCORES', '""']","RESPONSE TRAUBS "" note RELIABILITY RESIDUAL CHANGE SCORES """
Grotelueschen A.; Knox A.B.,ANALYSIS OF QUICK WORD TEST AS AN ESTIMATE OF ADULT MENTAL ABILITY,1967,4,"['analysis', 'QUICK', 'WORD', 'test', 'estimate', 'adult', 'MENTAL', 'ABILITY']",analysis QUICK WORD test estimate adult MENTAL ABILITY
YEE A.H.; KRIEWALL T.,A NEW LOGICAL SCORING KEY FOR THE MINNESOTA TEACHER ATTITUDE INVENTORY,1969,6,"['new', 'LOGICAL', 'scoring', 'key', 'minnesota', 'teacher', 'ATTITUDE', 'INVENTORY']",new LOGICAL scoring key minnesota teacher ATTITUDE INVENTORY
Slakter M.J.,THE PENALTY FOR NOT GUESSING,1968,5,"['PENALTY', 'guess']",PENALTY guess
Slakter M.J.,THE EFFECT OF GUESSING STRATEGY ON OBJECTIVE TEST SCORES,1968,5,"['effect', 'GUESSING', 'STRATEGY', 'ON', 'OBJECTIVE', 'test', 'SCORES']",effect GUESSING STRATEGY ON OBJECTIVE test SCORES
STALLINGS W.M.; ANDERSON F.E.,SOME CHARACTERISTICS AND CORRELATES OF THE MEIER ART TEST OF AESTHETIC PERCEPTION UNDER TWO SYSTEMS OF SCORING,1969,6,"['CHARACTERISTICS', 'correlate', 'MEIER', 'ART', 'test', 'AESTHETIC', 'perception', 'systems', 'scoring']",CHARACTERISTICS correlate MEIER ART test AESTHETIC perception systems scoring
LUNNEBORG C.E.; LUNNEBORG P.W.,DEVIATIONS FROM PREDICTED GROWTH OF ABILITIES FOR MALE AND FEMALE COLLEGE STUDENTS,1969,6,"['deviation', 'PREDICTED', 'growth', 'ability', 'MALE', 'FEMALE', 'COLLEGE', 'student']",deviation PREDICTED growth ability MALE FEMALE COLLEGE student
Khan S.B.,THE RELATIVE MAGNITUDE OF SPEED AND POWER IN SCAT,1968,5,"['RELATIVE', 'MAGNITUDE', 'speed', 'POWER', 'SCAT']",RELATIVE MAGNITUDE speed POWER SCAT
Perlberg A.,PREDICTING ACADEMIC ACHIEVEMENTS OF ENGINEERING AND SCIENCE COLLEGE STUDENTS,1967,4,"['predict', 'academic', 'achievement', 'engineering', 'SCIENCE', 'COLLEGE', 'student']",predict academic achievement engineering SCIENCE COLLEGE student
Bashaw W.L.,A NOTE ON CORRECTING ITEM‐TOTAL CORRELATIONS,1968,5,"['note', 'CORRECTING', 'item‐total', 'CORRELATIONS']",note CORRECTING item‐total CORRELATIONS
Fremer J.; Coffman W.E.; Taylor P.H.,THE COLLEGE BOARD SCHOLASTIC APTITUDE TEST AS A PREDICTOR OF ACADEMIC ACHIEVEMENT IN SECONDARY SCHOOLS IN ENGLAND,1968,5,"['COLLEGE', 'board', 'SCHOLASTIC', 'APTITUDE', 'test', 'predictor', 'ACADEMIC', 'achievement', 'SECONDARY', 'SCHOOLS', 'ENGLAND']",COLLEGE board SCHOLASTIC APTITUDE test predictor ACADEMIC achievement SECONDARY SCHOOLS ENGLAND
Hills J.R.; Gladney M.B.,FACTORS INFLUENCING COLLEGE GRADING STANDARDS,1968,5,"['FACTORS', 'influence', 'COLLEGE', 'GRADING', 'STANDARDS']",FACTORS influence COLLEGE GRADING STANDARDS
Rippey R.,PROBABILISTIC TESTING,1968,5,"['PROBABILISTIC', 'test']",PROBABILISTIC test
QUARTER J.J.; LAXER R.M.,SEX DIFFERENCES IN THE TAYLOR MANIFEST ANXIETY SCALE,1969,6,"['sex', 'difference', 'TAYLOR', 'MANIFEST', 'ANXIETY', 'SCALE']",sex difference TAYLOR MANIFEST ANXIETY SCALE
Smith R.B.,AN EMPIRICAL EXAMINATION OF THE ASSUMPTIONS UNDERLYING THE TAXONOMY OF EDUCATIONAL OBJECTIVES: COGNITIVE DOMAIN,1968,5,"['EMPIRICAL', 'examination', 'assumption', 'underlie', 'TAXONOMY', 'EDUCATIONAL', 'OBJECTIVES', 'cognitive', 'domain']",EMPIRICAL examination assumption underlie TAXONOMY EDUCATIONAL OBJECTIVES cognitive domain
ABRAMSON T.,THE INFLUENCE OF EXAMINER RACE ON FIRST‐GRADE AND KINDERGARTEN SUBJECTS' PEABODY PICTURE VOCABULARY TEST SCORES,1969,6,"['INFLUENCE', 'EXAMINER', 'RACE', 'ON', 'FIRST‐GRADE', 'KINDERGARTEN', 'subjects', 'peabody', 'PICTURE', 'VOCABULARY', 'TEST', 'SCORES']",INFLUENCE EXAMINER RACE ON FIRST‐GRADE KINDERGARTEN subjects peabody PICTURE VOCABULARY TEST SCORES
SHOEMAKER D.M.,NOTE ON THE ATTENUATING EFFECT OF ZERO‐VARIANCE ITEMS ON KR‐20,1969,6,"['note', 'attenuating', 'effect', 'zero‐variance', 'items', 'ON', 'KR‐20']",note attenuating effect zero‐variance items ON KR‐20
FINCH C.R.,AN INSTRUMENT TO ASSESS STUDENT ATTITUDE TOWARD INSTRUCTION,1969,6,"['instrument', 'assess', 'student', 'attitude', 'INSTRUCTION']",instrument assess student attitude INSTRUCTION
MARSHALL J.C.; POWERS J.M.,"WRITING NEATNESS, COMPOSITION ERRORS, AND ESSAY GRADES",1969,6,"['write', 'NEATNESS', 'COMPOSITION', 'ERRORS', 'essay', 'GRADES']",write NEATNESS COMPOSITION ERRORS essay GRADES
Bormuth J.R.,CLOZE TEST READABILITY: CRITERION REFERENCE SCORES,1968,5,"['cloze', 'test', 'READABILITY', 'CRITERION', 'REFERENCE', 'SCORES']",cloze test READABILITY CRITERION REFERENCE SCORES
Raun J.R.; Asta P.,EFFECTS OF FAKING INSTRUCTIONS ON SALES MOTIVATION INVENTORY SCORES,1968,5,"['effect', 'fake', 'instruction', 'SALES', 'MOTIVATION', 'INVENTORY', 'SCORES']",effect fake instruction SALES MOTIVATION INVENTORY SCORES
Ryan J.J.,TEACHER JUDGMENTS OF TEST ITEM PROPERTIES,1968,5,"['teacher', 'judgment', 'test', 'ITEM', 'property']",teacher judgment test ITEM property
Hilton T.L.; Myers A.E.,"PERSONAL BACKGROUND, EXPERIENCE AND SCHOOL ACHIEVEMENT: AN INVESTIGATION OF THE CONTRIBUTION OF QUESTIONNAIRE DATA TO ACADEMIC PREDICTION",1967,4,"['personal', 'BACKGROUND', 'experience', 'SCHOOL', 'ACHIEVEMENT', 'AN', 'investigation', 'CONTRIBUTION', 'QUESTIONNAIRE', 'datum', 'ACADEMIC', 'prediction']",personal BACKGROUND experience SCHOOL ACHIEVEMENT AN investigation CONTRIBUTION QUESTIONNAIRE datum ACADEMIC prediction
ROCK D.A.; EVANS F.R.; KLEIN S.P.,PREDICTING MULTIPLE CRITERIA OF CREATIVE ACHIEVEMENTS WITH MODERATOR VARIABLES,1969,6,"['predict', 'MULTIPLE', 'CRITERIA', 'creative', 'achievement', 'moderator', 'VARIABLES']",predict MULTIPLE CRITERIA creative achievement moderator VARIABLES
Brown F.G.; Scott D.A.,DIFFERENTIAL PREDICTABILITY IN COLLEGE ADMISSIONS TESTING,1967,4,"['DIFFERENTIAL', 'PREDICTABILITY', 'COLLEGE', 'ADMISSIONS', 'testing']",DIFFERENTIAL PREDICTABILITY COLLEGE ADMISSIONS testing
Uhl N.P.; Dayton C.M.,THE PREDICTION OF HIGH SCHOOL ACADEMIC PERFORMANCE USING VOCATIONAL INVENTORY SCORES,1968,5,"['prediction', 'high', 'SCHOOL', 'academic', 'performance', 'VOCATIONAL', 'INVENTORY', 'SCORES']",prediction high SCHOOL academic performance VOCATIONAL INVENTORY SCORES
Cleary T.A.,TEST BIAS: PREDICTION OF GRADES OF NEGRO AND WHITE STUDENTS IN INTEGRATED COLLEGES,1968,5,"['TEST', 'BIAS', 'PREDICTION', 'GRADES', 'NEGRO', 'white', 'student', 'INTEGRATED', 'COLLEGES']",TEST BIAS PREDICTION GRADES NEGRO white student INTEGRATED COLLEGES
Anastasiow NicholaSJ.; Hansen D.,LINGUISTIC READING TEST NUMBER II,1968,5,"['linguistic', 'read', 'test', 'NUMBER', 'II']",linguistic read test NUMBER II
ROBINSON L.; SELIGMAN R.,A SCALE FOR MEASURING CAMPUS MORALE,1969,6,"['scale', 'measure', 'campus', 'MORALE']",scale measure campus MORALE
HASTINGS J.T.,THE KITH AND KIN OF EDUCATIONAL MEASURERS,1969,6,"['KITH', 'KIN', 'EDUCATIONAL', 'measurer']",KITH KIN EDUCATIONAL measurer
Severinsen K.N.,"A.C.T., W.A.I.S. TEST SCORES AND COLLEGE GRADES",1968,5,"['ACT', 'WAIS', 'test', 'SCORES', 'COLLEGE', 'GRADES']",ACT WAIS test SCORES COLLEGE GRADES
Hills J.R.; Gladney M.B.,PREDICTING GRADES FROM BELOW CHANCE TEST SCORES,1968,5,"['predict', 'GRADES', 'CHANCE', 'test', 'SCORES']",predict GRADES CHANCE test SCORES
Beggs D.L.; Hieronymus A.N.,UNIFORMITY OF GROWTH IN THE BASIC SKILLS THROUGHOUT THE SCHOOL YEAR AND DURING THE SUMMER,1968,5,"['UNIFORMITY', 'growth', 'basic', 'SKILLS', 'SCHOOL', 'year', 'SUMMER']",UNIFORMITY growth basic SKILLS SCHOOL year SUMMER
SABERS D.L.; WHITE G.W.,THE EFFECT OF DIFFERENTIAL WEIGHTING OF INDIVIDUAL ITEM RESPONSES ON THE PREDICTIVE VALIDITY AND RELIABILITY OF AN APTITUDE TEST,1969,6,"['effect', 'DIFFERENTIAL', 'WEIGHTING', 'INDIVIDUAL', 'ITEM', 'response', 'predictive', 'VALIDITY', 'RELIABILITY', 'APTITUDE', 'test']",effect DIFFERENTIAL WEIGHTING INDIVIDUAL ITEM response predictive VALIDITY RELIABILITY APTITUDE test
POE C.A.,CONVERGENT AND DISCRIMINANT VALIDATION OF MEASURES OF PERSONAL NEEDS,1969,6,"['convergent', 'DISCRIMINANT', 'validation', 'MEASURES', 'PERSONAL', 'NEEDS']",convergent DISCRIMINANT validation MEASURES PERSONAL NEEDS
Klein S.P.; Hart F.M.,CHANCE AND SYSTEMATIC FACTORS AFFECTING ESSAY GRADES,1968,5,"['CHANCE', 'SYSTEMATIC', 'FACTORS', 'affect', 'ESSAY', 'GRADES']",CHANCE SYSTEMATIC FACTORS affect ESSAY GRADES
Dick W.,A METHODOLOGY FOR THE FORMATIVE EVALUATION OF INSTRUCTIONAL MATERIALS,1968,5,"['methodology', 'formative', 'evaluation', 'instructional', 'material']",methodology formative evaluation instructional material
FERRIS M.J.; NICHOLS D.G.,THE EFFECTS OF FOUR METHODS OF ADMINISTRATION ON TEST ACHIEVEMENT,1969,6,"['effect', 'FOUR', 'METHODS', 'ADMINISTRATION', 'ON', 'test', 'ACHIEVEMENT']",effect FOUR METHODS ADMINISTRATION ON test ACHIEVEMENT
Clark C.A.,THE USE OF SEPARATE ANSWER SHEETS IN TESTING SLOW‐LEARNING PUPILS,1968,5,"['separate', 'answer', 'sheets', 'testing', 'slow‐learning', 'PUPILS']",separate answer sheets testing slow‐learning PUPILS
Michael J.J.,THE RELIABILITY OF A MULTIPLE‐CHOICE EXAMINATION UNDER VARIOUS TEST‐TAKING INSTRUCTIONS,1968,5,"['RELIABILITY', 'multiple‐choice', 'examination', 'test‐taking', 'instruction']",RELIABILITY multiple‐choice examination test‐taking instruction
Terwilliger J.S.,INDIVIDUAL DIFFERENCES IN THE MARKING PRACTICES OF SECONDARY SCHOOL TEACHERS,1968,5,"['INDIVIDUAL', 'difference', 'MARKING', 'PRACTICES', 'SECONDARY', 'SCHOOL', 'teacher']",INDIVIDUAL difference MARKING PRACTICES SECONDARY SCHOOL teacher
Gupta R.K.,CERTAIN TECHNIQUES OF MULTIVARIATE ANALYSIS APPLIED TO DIFFERENT MEASURES OF INTER‐ITEM RELATIONSHIPS FOR DEVELOPING UNIFACTOR TESTS,1968,5,"['CERTAIN', 'techniques', 'multivariate', 'analysis', 'APPLIED', 'different', 'measures', 'inter‐item', 'RELATIONSHIPS', 'develop', 'UNIFACTOR', 'test']",CERTAIN techniques multivariate analysis APPLIED different measures inter‐item RELATIONSHIPS develop UNIFACTOR test
Braun J.R.; Faro D.L.,EFFECTIVENESS OF THE CALIFORNIA STUDY METHODS SURVEY VERIFICATION KEY IN DETECTING FAKING,1968,5,"['EFFECTIVENESS', 'CALIFORNIA', 'study', 'METHODS', 'SURVEY', 'verification', 'key', 'detect', 'fake']",EFFECTIVENESS CALIFORNIA study METHODS SURVEY verification key detect fake
Ebel R.L.,BLIND GUESSING ON OBJECTIVE ACHIEVEMENT TESTS,1968,5,"['BLIND', 'guess', 'objective', 'achievement', 'test']",BLIND guess objective achievement test
Moore J.C.,THE APPLICATION OF TRANSMITTER‐RECEIVER UNITS IN TEST ADMINISTRATION PROGRAMS,1968,5,"['application', 'TRANSMITTER‐RECEIVER', 'unit', 'TEST', 'ADMINISTRATION', 'PROGRAMS']",application TRANSMITTER‐RECEIVER unit TEST ADMINISTRATION PROGRAMS
EBEL R.L.,THE RELATION OF SCALE FINENESS TO GRADE ACCURACY,1969,6,"['RELATION', 'SCALE', 'FINENESS', 'GRADE', 'ACCURACY']",RELATION SCALE FINENESS GRADE ACCURACY
Lehmann I.J.; Rogers B.G.,"COGNITIVE, AFFECTIVE, AND BIOGRAPHICAL CHARACTERISTICS OF “ON TIME” AND “LATE” COLLEGE GRADUATES",1968,5,"['cognitive', 'affective', 'BIOGRAPHICAL', 'CHARACTERISTICS', '""', 'ON', 'TIME', '""', '""', 'late', '""', 'COLLEGE', 'graduate']","cognitive affective BIOGRAPHICAL CHARACTERISTICS "" ON TIME "" "" late "" COLLEGE graduate"
Ebel R.L.,THE VALUE OF INTERNAL CONSISTENCY IN CLASSROOM EXAMINATIONS,1968,5,"['value', 'INTERNAL', 'CONSISTENCY', 'CLASSROOM', 'EXAMINATIONS']",value INTERNAL CONSISTENCY CLASSROOM EXAMINATIONS
CASHEN V.M.; RAMSEYER G.C.,THE USE OF SEPARATE ANSWER SHEETS BY PRIMARY AGE CHILDREN,1969,6,"['separate', 'answer', 'sheets', 'BY', 'PRIMARY', 'AGE', 'CHILDREN']",separate answer sheets BY PRIMARY AGE CHILDREN
Wofford J.C.,THE EFFECTS OF ITEM ANALYSIS METHODS AND CONFIDENCE LEVELS UPON TEST VALIDITY AND CROSS‐VALIDITY,1968,5,"['effect', 'ITEM', 'ANALYSIS', 'METHODS', 'CONFIDENCE', 'LEVELS', 'UPON', 'test', 'VALIDITY', 'cross‐validity']",effect ITEM ANALYSIS METHODS CONFIDENCE LEVELS UPON test VALIDITY cross‐validity
Baggaley A.R.; Campbell J.P.,MULTIPLE‐DISCRIMINANT ANALYSIS OF ACADEMIC CURRICULA BY INTEREST AND APTITUDE VARIABLES,1967,4,"['MULTIPLE‐DISCRIMINANT', 'ANALYSIS', 'academic', 'curricula', 'interest', 'APTITUDE', 'VARIABLES']",MULTIPLE‐DISCRIMINANT ANALYSIS academic curricula interest APTITUDE VARIABLES
Horn J.L.,IS IT REASONABLE FOR ASSESSMENTS TO HAVE DIFFERENT PSYCHOMETRIC PROPERTIES THAN PREDICTORS?,1968,5,"['reasonable', 'assessment', 'different', 'psychometric', 'PROPERTIES', 'predictors']",reasonable assessment different psychometric PROPERTIES predictors
Lunneborg C.E.,BIOGRAPHIC VARIABLES IN DIFFERENTIAL vs. ABSOLUTE PREDICTION,1968,5,"['BIOGRAPHIC', 'VARIABLES', 'DIFFERENTIAL', 'vs', 'ABSOLUTE', 'prediction']",BIOGRAPHIC VARIABLES DIFFERENTIAL vs ABSOLUTE prediction
RENZULLI J.S.; PAULUS D.H.,A CROSS‐VALIDATION STUDY OF THE ITEM ORDERING OF THE PEABODY PICTURE VOCABULARY TEST,1969,6,"['cross‐validation', 'study', 'ITEM', 'ordering', 'PEABODY', 'PICTURE', 'VOCABULARY', 'test']",cross‐validation study ITEM ordering PEABODY PICTURE VOCABULARY test
Chase C.I.,THE IMPACT OF SOME OBVIOUS VARIABLES ON ESSAY TEST SCORES,1968,5,"['impact', 'obvious', 'VARIABLES', 'ON', 'ESSAY', 'TEST', 'SCORES']",impact obvious VARIABLES ON ESSAY TEST SCORES
Johnson R.E.; Rosenthal E.,INFLUENCE OF GUESSING ON MEASUREMENTS OF IMMEDIATE AND DELAYED RETENTION,1968,5,"['influence', 'guess', 'immediate', 'delayed', 'retention']",influence guess immediate delayed retention
CLEARY T.A.; LINN R.L.,A NOTE ON THE RELATIVE SIZES OF THE STANDARD ERRORS OF TWO RELIABILITY ESTIMATES,1969,6,"['note', 'relative', 'sizes', 'standard', 'ERRORS', 'RELIABILITY', 'estimate']",note relative sizes standard ERRORS RELIABILITY estimate
Smith R.B.,A DISCUSSION OF AN ATTEMPT AT CONSTRUCTING REPRODUCIBLE ITEM SETS,1968,5,"['discussion', 'attempt', 'CONSTRUCTING', 'REPRODUCIBLE', 'ITEM', 'sets']",discussion attempt CONSTRUCTING REPRODUCIBLE ITEM sets
Ohnmacht F.W.,CORRELATES OF CHANGE IN ACADEMIC ACHIEVEMENT,1968,5,"['correlate', 'change', 'ACADEMIC', 'ACHIEVEMENT']",correlate change ACADEMIC ACHIEVEMENT
Heath R.W.; Janssen D.R.; Fortna R.O.; Bianchini J.C.; Young M.R.,THE USE OF ACHIEVEMENT AND ABILITY TEST AVERAGES,1967,4,"['achievement', 'ABILITY', 'test', 'AVERAGES']",achievement ABILITY test AVERAGES
POPHAM W.J.; HUSEK T.R.,IMPLICATIONS OF CRITERION‐REFERENCED MEASUREMENT,1969,6,"['implication', 'criterion‐referenced']",implication criterion‐referenced
Rothman A.I.,THE FACTOR ANALYSIS OF A SCIENCE‐RELATED SEMANTIC DIFFERENTIAL INSTRUMENT,1968,5,"['factor', 'analysis', 'science‐related', 'SEMANTIC', 'DIFFERENTIAL', 'INSTRUMENT']",factor analysis science‐related SEMANTIC DIFFERENTIAL INSTRUMENT
Veldman D.J.,"EFFECTS OF SEX, APTITUDES, AND ATTITUDES ON THE ACADEMIC ACHIEVEMENT OF COLLEGE FRESHMEN",1968,5,"['effect', 'sex', 'APTITUDES', 'ATTITUDES', 'ACADEMIC', 'achievement', 'COLLEGE', 'FRESHMEN']",effect sex APTITUDES ATTITUDES ACADEMIC achievement COLLEGE FRESHMEN
