Authors,Title,Year,Volume,T_tokens,T_tokens_join
Haertel E.H.,Using Restricted Latent Class Models to Map the Skill Structure of Achievement Items,1989,26,"['Restricted', 'Latent', 'Class', 'Models', 'map', 'Skill', 'Structure', 'Achievement', 'Items']",Restricted Latent Class Models map Skill Structure Achievement Items
Zeidner M.,Sociocultural Differences in Examinees' Attitudes Toward Scholastic Ability Exams,1988,25,"['Sociocultural', 'Differences', 'Examinees', 'Attitudes', 'Scholastic', 'Ability', 'exam']",Sociocultural Differences Examinees Attitudes Scholastic Ability exam
Wilcox R.R.,Confidence Intervals for True Scores Under an Answer‐Until‐Correct Scoring Procedure,1987,24,"['confidence', 'Intervals', 'True', 'Scores', 'answer‐until‐correct', 'Scoring', 'Procedure']",confidence Intervals True Scores answer‐until‐correct Scoring Procedure
Sehmitt A.P.,Language and Cultural Characteristics That Explain Differential Item Functioning for Hispanic Examinees on the Scholastic Aptitude Test,1988,25,"['language', 'Cultural', 'Characteristics', 'explain', 'Differential', 'Item', 'Functioning', 'Hispanic', 'Examinees', 'Scholastic', 'Aptitude', 'Test']",language Cultural Characteristics explain Differential Item Functioning Hispanic Examinees Scholastic Aptitude Test
I‐leaning G.,Does the Rasch Model Really Work for Multiple‐Choice Items? Take Another Look: A Response to Divgi,1989,26,"['Rasch', 'Really', 'work', 'Multiple‐Choice', 'Items', 'look', 'response', 'Divgi']",Rasch Really work Multiple‐Choice Items look response Divgi
Stanley J.C.,Note About Possible Bias Resulting When Under‐Statisticized Studies are Excluded from Meta‐Analyses,1987,24,"['note', 'Possible', 'Bias', 'result', 'under‐statisticized', 'study', 'exclude', 'meta‐analyse']",note Possible Bias result under‐statisticized study exclude meta‐analyse
Kolen M.J.,Defining Score Scales in Relation to Measurement Error,1988,25,"['define', 'score', 'Scales', 'Relation', 'Error']",define score Scales Relation Error
Smith R.L.; Smith J.K.,Differential Use of Item Information by Judges Using Angoff and Nedeisky Procedures,1988,25,"['differential', 'Use', 'Item', 'Information', 'judge', 'Angoff', 'Nedeisky', 'procedure']",differential Use Item Information judge Angoff Nedeisky procedure
Rowley G.L.,Assessing Error in Behavioral Data: Problems of Sequencing,1989,26,"['assess', 'Error', 'Behavioral', 'Data', 'Problems', 'sequence']",assess Error Behavioral Data Problems sequence
Millman J.; Westman R.S.,Computer‐Assisted Writing of Achievement Test Items: Toward a Future Technology,1989,26,"['computer‐assiste', 'writing', 'Achievement', 'Test', 'Items', 'Future', 'Technology']",computer‐assiste writing Achievement Test Items Future Technology
McMorris R.F.; DeMers L.P.; Schwarz S.P.,"Attitudes, Behaviors, and Reasons for Changing Responses Following Answer‐Changing Instruction",1987,24,"['Attitudes', 'Behaviors', 'Reasons', 'change', 'response', 'follow', 'Answer‐Changing', 'instruction']",Attitudes Behaviors Reasons change response follow Answer‐Changing instruction
Baglin R.F.,Group Scores: A Rejoinder to Burket,1988,25,"['Group', 'Scores', 'A', 'rejoinder', 'Burket']",Group Scores A rejoinder Burket
BAGLIN R.F.,A PROBLEM IN CALCULATING GROUP SCORES ON NORM‐REFERENCED TESTS,1986,23,"['problem', 'CALCULATING', 'GROUP', 'SCORES', 'ON', 'NORM‐REFERENCED', 'test']",problem CALCULATING GROUP SCORES ON NORM‐REFERENCED test
Mandeville G.K.,School Effectiveness Indices Revisited: Cross‐Year Stability,1988,25,"['School', 'Effectiveness', 'Indices', 'revisit', 'cross‐year', 'Stability']",School Effectiveness Indices revisit cross‐year Stability
Wainer H.; Kiely G.L.,Item Clusters and Computerized Adaptive Testing: A Case for Testlets,1987,24,"['Item', 'Clusters', 'Computerized', 'Adaptive', 'Testing', 'case', 'testlet']",Item Clusters Computerized Adaptive Testing case testlet
MeCornack R.L.; McLeod M.M.,Gender Bias in the Prediction of College Course Performance,1988,25,"['Gender', 'Bias', 'Prediction', 'College', 'Course', 'performance']",Gender Bias Prediction College Course performance
DORANS N.J.,THE IMPACT OF ITEM DELETION ON EQUATING CONVERSIONS AND REPORTED SCORE DISTRIBUTIONS,1986,23,"['impact', 'ITEM', 'deletion', 'EQUATING', 'conversion', 'report', 'SCORE', 'distribution']",impact ITEM deletion EQUATING conversion report SCORE distribution
Burket G.R.,Group Scores: A Response to Baglin,1987,24,"['Group', 'Scores', 'A', 'Response', 'Baglin']",Group Scores A Response Baglin
Albanese M.A.,The Projected Impact of the Correction for Guessing on Individual Scores,1988,25,"['Projected', 'Impact', 'Correction', 'Guessing', 'Individual', 'Scores']",Projected Impact Correction Guessing Individual Scores
Stiggins R.J.; Griswold M.M.; Wikelund K.R.,Measuring Thinking Skills Through Classroom Assessment,1989,26,"['measure', 'think', 'Skills', 'Classroom', 'Assessment']",measure think Skills Classroom Assessment
Crocker L.; Llabre M.; Miller M.D.,The Generalizability of Content Validity Ratings,1988,25,"['Generalizability', 'Content', 'Validity', 'rating']",Generalizability Content Validity rating
Elliott R.; Strenta A.C.,Effects of Improving the Reliability of the GPA on Prediction Generally and on Comparative Predictions for Gender and Race Particularly,1988,25,"['effect', 'improve', 'Reliability', 'GPA', 'Prediction', 'generally', 'Comparative', 'prediction', 'Gender', 'Race', 'particularly']",effect improve Reliability GPA Prediction generally Comparative prediction Gender Race particularly
WEBB N.M.; HERMAN J.L.; CABELLO B.,DIAGNOSING STUDENTS' ERRORS FROM THEIR RESPONSE SELECTIONS IN LANGUAGE ARTS,1986,23,"['diagnose', 'student', 'errors', 'RESPONSE', 'SELECTIONS', 'LANGUAGE', 'ARTS']",diagnose student errors RESPONSE SELECTIONS LANGUAGE ARTS
Bennett R.E.; Rock D.A.; Novatkoski I.,Differential Item Functioning on the SAT‐M Braille Edition,1989,26,"['Differential', 'Item', 'Functioning', 'SAT‐M', 'Braille', 'Edition']",Differential Item Functioning SAT‐M Braille Edition
Kane M.T.,On the Use of IRT Models With Judgmental Standard Setting Procedures,1987,24,"['Use', 'IRT', 'Models', 'Judgmental', 'Standard', 'Setting', 'procedure']",Use IRT Models Judgmental Standard Setting procedure
EMBRETSON S.; SCHNEIDER L.M.; ROTH D.L.,MULTIPLE PROCESSING STRATEGIES AND THE CONSTRUCT VALIDITY OF VERBAL REASONING TESTS,1986,23,"['multiple', 'processing', 'strategy', 'CONSTRUCT', 'VALIDITY', 'VERBAL', 'reason', 'test']",multiple processing strategy CONSTRUCT VALIDITY VERBAL reason test
LORD F.M.,MAXIMUM LIKELIHOOD AND BAYESIAN PARAMETER ESTIMATION IN ITEM RESPONSE THEORY,1986,23,"['maximum', 'likelihood', 'BAYESIAN', 'PARAMETER', 'ESTIMATION', 'ITEM', 'RESPONSE', 'THEORY']",maximum likelihood BAYESIAN PARAMETER ESTIMATION ITEM RESPONSE THEORY
BENTON S.L.; KIEWRA K.A.,MEASURING THE ORGANIZATIONAL ASPECTS OF WRITING ABILITY,1986,23,"['measure', 'organizational', 'ASPECTS', 'write', 'ABILITY']",measure organizational ASPECTS write ABILITY
Wilcox R.R.; Wilcox K.T.; Chung J.,A Note on Decisionmaking Processes for Multiple‐Choice Test Items,1988,25,"['note', 'decisionmake', 'Processes', 'Multiple‐Choice', 'Test', 'Items']",note decisionmake Processes Multiple‐Choice Test Items
Braun H.I.,A New Approach to Avoiding Problems of Scale in Interpreting Trends in Mental Measurement Data,1988,25,"['New', 'Approach', 'avoid', 'problem', 'Scale', 'Interpreting', 'Trends', 'Mental', 'Data']",New Approach avoid problem Scale Interpreting Trends Mental Data
MEHRENS W.A.; PHILLIPS S.E.,DETECTING IMPACTS OF CURRICULAR DIFFERENCES IN ACHIEVEMENT TEST DATA,1986,23,"['detect', 'impact', 'CURRICULAR', 'difference', 'ACHIEVEMENT', 'test', 'DATA']",detect impact CURRICULAR difference ACHIEVEMENT test DATA
SAWYER R.,USING DEMOGRAPHIC SUBGROUP AND DUMMY VARIABLE EQUATIONS TO PREDICT COLLEGE FRESHMAN GRADE AVERAGE,1986,23,"['DEMOGRAPHIC', 'SUBGROUP', 'dummy', 'VARIABLE', 'equation', 'predict', 'COLLEGE', 'freshman', 'GRADE', 'AVERAGE']",DEMOGRAPHIC SUBGROUP dummy VARIABLE equation predict COLLEGE freshman GRADE AVERAGE
Doolittle A.E.; Cleary T.A.,Gender‐Based Differential Item Performance in Mathematics Achievement Items,1987,24,"['gender‐base', 'Differential', 'Item', 'Performance', 'Mathematics', 'Achievement', 'Items']",gender‐base Differential Item Performance Mathematics Achievement Items
Zwick R.; Ercikan K.,Analysis of Differential Item Functioning in the NAEP History Assessment,1989,26,"['analysis', 'Differential', 'Item', 'Functioning', 'NAEP', 'history', 'assessment']",analysis Differential Item Functioning NAEP history assessment
Bock R.D.; Murakl E.; Pfeiffenberger W.,Item Pool Maintenance in the Presence of Item Parameter Drift,1988,25,"['Item', 'Pool', 'Maintenance', 'Presence', 'Item', 'Parameter', 'Drift']",Item Pool Maintenance Presence Item Parameter Drift
Bennett R.E.; Rock D.A.; Kaplan B.A.,SAT Differential Item Performance for Nine Handicapped Groups,1987,24,"['SAT', 'Differential', 'Item', 'Performance', 'Handicapped', 'Groups']",SAT Differential Item Performance Handicapped Groups
CHASE C.I.,ESSAY TEST SCORING: INTERACTION OF RELEVANT VARIABLES,1986,23,"['essay', 'test', 'SCORING', 'INTERACTION', 'RELEVANT', 'VARIABLES']",essay test SCORING INTERACTION RELEVANT VARIABLES
Albanese M.A.; Sabers D.L.,"Multiple True‐False Items: A Study of Interitem Correlations, Scoring Alternatives, and Reliability Estimation",1988,25,"['multiple', 'true‐false', 'item', 'Study', 'Interitem', 'Correlations', 'Scoring', 'Alternatives', 'Reliability', 'Estimation']",multiple true‐false item Study Interitem Correlations Scoring Alternatives Reliability Estimation
Subkoviak M.J.,A Practitioner's Guide to Computation and Interpretation of Reliability Indices for Mastery Tests,1988,25,"['Practitioners', 'Guide', 'computation', 'Interpretation', 'Reliability', 'Indices', 'Mastery', 'test']",Practitioners Guide computation Interpretation Reliability Indices Mastery test
ANGOFF W.H.; COWELL W.R.,AN EXAMINATION OF THE ASSUMPTION THAT THE EQUATING OF PARALLEL FORMS IS POPULATION‐INDEPENDENT,1986,23,"['examination', 'assumption', 'EQUATING', 'PARALLEL', 'FORMS', 'POPULATION‐INDEPENDENT']",examination assumption EQUATING PARALLEL FORMS POPULATION‐INDEPENDENT
Powers D.E.,Who Benefits Most From Preparing for a “Coachable” Admissions Test?,1987,24,"['benefit', 'prepare', '""', 'coachable', '""', 'Admissions', 'Test']","benefit prepare "" coachable "" Admissions Test"
Chalifour C.L.; Powers D.E.,The Relationship of Content Characteristics of GRE Analytical Reasoning Items to Their Difficulties and Discriminations,1989,26,"['Relationship', 'Content', 'Characteristics', 'GRE', 'Analytical', 'Reasoning', 'Items', 'difficulty', 'discrimination']",Relationship Content Characteristics GRE Analytical Reasoning Items difficulty discrimination
Green B.F.; Crone C.R.; Folk V.G.,A Method for Studying Differential Distractor Functioning,1989,26,"['Method', 'study', 'Differential', 'Distractor', 'Functioning']",Method study Differential Distractor Functioning
Kane M.T.; Kingshury C.; Colton D.; Estes C.,Combining Data on Criticality and Frequency in Developing Test Plans for Licensure and Certification Examinations,1989,26,"['combine', 'Data', 'Criticality', 'Frequency', 'develop', 'Test', 'plan', 'Licensure', 'Certification', 'Examinations']",combine Data Criticality Frequency develop Test plan Licensure Certification Examinations
ROWE D.W.,DOES RESEARCH SUPPORT THE USE OF “PURPOSE QUESTIONS” ON READING COMPREHENSION TESTS?,1986,23,"['RESEARCH', 'SUPPORT', '""', 'PURPOSE', 'question', '""', 'read', 'comprehension', 'test']","RESEARCH SUPPORT "" PURPOSE question "" read comprehension test"
Tatsuoka K.K.,Validation of Cognitive Sensitivity for Item Response Curves,1987,24,"['validation', 'Cognitive', 'Sensitivity', 'Item', 'Response', 'Curves']",validation Cognitive Sensitivity Item Response Curves
Powell B.; Steelman L.C.,On State SAT Research: A Response to Wainer,1987,24,"['State', 'SAT', 'Research', 'A', 'Response', 'Wainer']",State SAT Research A Response Wainer
Miller M.D.; Linn R.L.,Invariance of Item Characteristic Functions With Variations in Instructional Coverage,1988,25,"['invariance', 'Item', 'Characteristic', 'Functions', 'variation', 'Instructional', 'Coverage']",invariance Item Characteristic Functions variation Instructional Coverage
Wilcox R.R.; Wilcox K.T.,Models of Decisionmaking Processes for Multiple‐Choice Test Items: An Analysis of Spatial Ability,1988,25,"['decisionmake', 'Processes', 'Multiple‐Choice', 'Test', 'Items', 'Analysis', 'Spatial', 'ability']",decisionmake Processes Multiple‐Choice Test Items Analysis Spatial ability
Angoff W.H.,Does Guessing Really Help?,1989,26,"['guess', 'help']",guess help
WAINER H.,FIVE PITFALLS ENCOUNTERED WHILE TRYING TO COMPARE STATES ON THEIR SAT SCORES,1986,23,"['pitfall', 'encounter', 'try', 'compare', 'state', 'SAT', 'SCORES']",pitfall encounter try compare state SAT SCORES
Frary R.B.,The Effect of Inappropriate Omissions on Formula Scores: A Simulation Study,1989,26,"['Effect', 'Inappropriate', 'Omissions', 'Formula', 'Scores', 'A', 'Simulation', 'Study']",Effect Inappropriate Omissions Formula Scores A Simulation Study
Willms J.D.; Raudenbush S.W.,A Longitudinal Hierarchical Linear Model for Estimating School Effects and Their Stability,1989,26,"['Longitudinal', 'Hierarchical', 'Linear', 'Estimating', 'School', 'Effects', 'stability']",Longitudinal Hierarchical Linear Estimating School Effects stability
Hirsch T.M.,Multidimensional Equating,1989,26,"['Multidimensional', 'Equating']",Multidimensional Equating
Phillips S.E.; Mehrens W.A.,Curricular Differences and Unidimensionality of Achievement Test Data: An Exploratory Analysis,1987,24,"['Curricular', 'Differences', 'Unidimensionality', 'Achievement', 'Test', 'Data', 'An', 'Exploratory', 'Analysis']",Curricular Differences Unidimensionality Achievement Test Data An Exploratory Analysis
Thissen D.; Steinberg L.; Fitzpatrick A.R.,Multiple‐Choice Models: The Distractors Are Also Part of the Item,1989,26,"['Multiple‐Choice', 'Models', 'distractor', 'item']",Multiple‐Choice Models distractor item
Marsh H.W.,The Hierarchical Structure of Self‐Concept and the Application of Hierarchical Confirmatory Factor Analysis,1987,24,"['Hierarchical', 'Structure', 'self‐concept', 'Application', 'Hierarchical', 'Confirmatory', 'Factor', 'Analysis']",Hierarchical Structure self‐concept Application Hierarchical Confirmatory Factor Analysis
ALBANESE M.A.,THE CORRECTION FOR GUESSING: A FURTHER ANALYSIS OF ANGOFF AND SCHRADER,1986,23,"['CORRECTION', 'guess', 'analysis', 'ANGOFF', 'SCHRADER']",CORRECTION guess analysis ANGOFF SCHRADER
Norcini J.J.; Shea J.A.; Ping J.C.,A Note on the Application of Multiple Matrix Sampling to Standard Setting,1988,25,"['note', 'Application', 'Multiple', 'Matrix', 'Sampling', 'Standard', 'Setting']",note Application Multiple Matrix Sampling Standard Setting
Thissen D.; Steinberg L.; Mooney J.A.,Trace Lines for Testlets: A Use of Multiple‐Categorical‐Response Models,1989,26,"['Trace', 'Lines', 'testlet', 'Use', 'multiple‐categorical‐response']",Trace Lines testlet Use multiple‐categorical‐response
Masters G.N.,Item Discrimination: When More Is Worse,1988,25,"['Item', 'Discrimination', 'More', 'bad']",Item Discrimination More bad
Klockars A.J.; Yamagishi M.,The Influence of Labels and Positions in Rating Scales,1988,25,"['Influence', 'Labels', 'Positions', 'Rating', 'scale']",Influence Labels Positions Rating scale
Norcini J.J.,The Answer Key as a Source of Error in Examinations for Professionals,1987,24,"['Answer', 'Key', 'source', 'Error', 'Examinations', 'professional']",Answer Key source Error Examinations professional
Roberts D.M.,Limitations of the Score‐Difference Method in Detecting Cheating in Recognition Test Situations,1987,24,"['limitation', 'Score‐Difference', 'Method', 'detect', 'cheating', 'Recognition', 'Test', 'Situations']",limitation Score‐Difference Method detect cheating Recognition Test Situations
Mehrens W.A.; Phillips S.E.,Sensitivity of Item Difficulties to Curricular Validity,1987,24,"['sensitivity', 'Item', 'difficulty', 'Curricular', 'Validity']",sensitivity Item difficulty Curricular Validity
Divgi D.R.,Reply to Andrich and Henning,1989,26,"['reply', 'Andrich', 'Henning']",reply Andrich Henning
Mandeville G.K.; Anderson L.W.,The Stability of School Effectiveness Indices Across Grade Levels and Subject Areas,1987,24,"['Stability', 'School', 'Effectiveness', 'Indices', 'Across', 'Grade', 'Levels', 'Subject', 'Areas']",Stability School Effectiveness Indices Across Grade Levels Subject Areas
ANGOFF W.H.; SCHRADER W.B.,"A REJOINDER TO ALBANESE, “THE CORRECTION FOR GUESSING: A FURTHER ANALYSIS OF ANGOFF AND SCHRADER”",1986,23,"['rejoinder', 'ALBANESE', '""', 'correction', 'guess', 'analysis', 'ANGOFF', 'SCHRADER', '""']","rejoinder ALBANESE "" correction guess analysis ANGOFF SCHRADER """
Wainer H.,The Future of Item Analysis,1989,26,"['Future', 'Item', 'Analysis']",Future Item Analysis
Cook L.L.; Eignor D.R.; Taft H.L.,A Comparative Study of the Effects of Recency of Instruction on the Stability of IRT and Conventional Item Parameter Estimates,1988,25,"['comparative', 'study', 'Effects', 'Recency', 'Instruction', 'Stability', 'IRT', 'Conventional', 'Item', 'Parameter', 'estimate']",comparative study Effects Recency Instruction Stability IRT Conventional Item Parameter estimate
Seheuneman J.D.,"An Experimental, Exploratory Study of Causes of Bias in Test Items",1987,24,"['Experimental', 'Exploratory', 'Study', 'Causes', 'Bias', 'Test', 'Items']",Experimental Exploratory Study Causes Bias Test Items
Dorans N.J.; Livingston S.A.,Male‐Female Differences in SAT‐Verbal Ability Among Students of High SAT‐Mathematical Ability,1987,24,"['Male‐Female', 'difference', 'sat‐verbal', 'ability', 'Students', 'high', 'sat‐mathematical', 'ability']",Male‐Female difference sat‐verbal ability Students high sat‐mathematical ability
Shaw D.G.; Huffman M.D.; Haviland M.G.,Grouping Continuous Data in Discrete Intervals: Information Loss and Recovery,1987,24,"['group', 'Continuous', 'Data', 'Discrete', 'Intervals', 'Information', 'Loss', 'Recovery']",group Continuous Data Discrete Intervals Information Loss Recovery
van den Bergh H.; Eiting M.H.,A Method of Estimating Rater Reliability,1989,26,"['Method', 'Estimating', 'Rater', 'Reliability']",Method Estimating Rater Reliability
Norcini J.J.; Shea J.A.; Kanya D.T.,The Effect of Various Factors on Standard Setting,1988,25,"['Effect', 'factor', 'Standard', 'Setting']",Effect factor Standard Setting
Birenbaum M.; Tatsuoka K.K.,Effects of “On‐Line” Test Feedback on the Seriousness of Subsequent Errors,1987,24,"['effect', '""', 'on‐line', '""', 'Test', 'Feedback', 'Seriousness', 'Subsequent', 'error']","effect "" on‐line "" Test Feedback Seriousness Subsequent error"
HANSON R.A.; MCMORRIS R.F.; BAILEY J.D.,DIFFERENCES IN INSTRUCTIONAL SENSITIVITY BETWEEN ITEM FORMATS AND BETWEEN ACHIEVEMENT TEST ITEMS,1986,23,"['difference', 'INSTRUCTIONAL', 'SENSITIVITY', 'ITEM', 'FORMATS', 'ACHIEVEMENT', 'TEST', 'ITEMS']",difference INSTRUCTIONAL SENSITIVITY ITEM FORMATS ACHIEVEMENT TEST ITEMS
Smith R.M.,Assessing Partial Knowledge in Vocabulary,1987,24,"['assess', 'Partial', 'Knowledge', 'Vocabulary']",assess Partial Knowledge Vocabulary
Tatsuoka K.K.; Birenbaum M.; Arnold J.,On the Stability of Students’Rules of Operation for Solving Arithmetic Problems,1989,26,"['Stability', 'Students’Rules', 'Operation', 'solve', 'Arithmetic', 'problem']",Stability Students’Rules Operation solve Arithmetic problem
Hills J.R.; Subhiyah R.G.; Hirsch T.M.,Equating Minimum‐Competency Tests: Comparisons of Methods,1988,25,"['Equating', 'Minimum‐Competency', 'test', 'Comparisons', 'method']",Equating Minimum‐Competency test Comparisons method
McLarty J.R.; Noble A.C.; Huntley R.M.,Effects of Item Wording on Sex Bias,1989,26,"['effect', 'Item', 'Wording', 'Sex', 'Bias']",effect Item Wording Sex Bias
Gohmann S.F.,"Comparing State SAT Scores: Problems, Biases, and Corrections",1988,25,"['compare', 'State', 'SAT', 'Scores', 'Problems', 'Biases', 'Corrections']",compare State SAT Scores Problems Biases Corrections
Houston W.M.; Noviek M.R.,Race‐Based Differential Prediction in Air Force Technical Training Programs,1987,24,"['race‐base', 'Differential', 'Prediction', 'Air', 'Force', 'Technical', 'Training', 'Programs']",race‐base Differential Prediction Air Force Technical Training Programs
GARG R.; BOSS M.W.; CARLSON J.E.,A COMPARISON OF EXAMINEE SAMPLING AND MULTIPLE MATRIX SAMPLING IN TEST DEVELOPMENT,1986,23,"['comparison', 'EXAMINEE', 'sampling', 'multiple', 'matrix', 'SAMPLING', 'test', 'DEVELOPMENT']",comparison EXAMINEE sampling multiple matrix SAMPLING test DEVELOPMENT
Secolsky C.,On the Direct Measurement of Face Validity: A Comment on Nevo,1987,24,"['Direct', 'Face', 'Validity', 'comment', 'Nevo']",Direct Face Validity comment Nevo
Andrich D.,Statistical Reasoning in Psychometric Models and Educational Measurement,1989,26,"['statistical', 'Reasoning', 'Psychometric', 'Models', 'Educational']",statistical Reasoning Psychometric Models Educational
Zwick R.,Assessing the Dimensionality of NAEP Reading Data,1987,24,"['assess', 'Dimensionality', 'NAEP', 'Reading', 'Data']",assess Dimensionality NAEP Reading Data
Reckase M.D.; Ackerman T.A.; Carlson J.E.,Building a Unidimensional Test Using Multidimensional Items,1988,25,"['build', 'unidimensional', 'test', 'Multidimensional', 'Items']",build unidimensional test Multidimensional Items
WEISS D.J.; KINGSBURY G.G.,APPLICATION OF COMPUTERIZED ADAPTIVE TESTING TO EDUCATIONAL PROBLEMS,1984,21,"['application', 'computerized', 'ADAPTIVE', 'testing', 'educational', 'problems']",application computerized ADAPTIVE testing educational problems
FRISBIE D.A.; SWEENEY D.C.,THE RELATIVE MERITS OF MULTIPLE TRUE‐FALSE ACHIEVEMENT TESTS,1982,19,"['relative', 'merit', 'MULTIPLE', 'true‐false', 'ACHIEVEMENT', 'test']",relative merit MULTIPLE true‐false ACHIEVEMENT test
MCMORRIS R.F.; URBACH S.L.; CONNOR M.C.,EFFECTS OF INCORPORATING HUMOR IN TEST ITEMS,1985,22,"['effect', 'incorporate', 'humor', 'test', 'ITEMS']",effect incorporate humor test ITEMS
WOLFLE L.M.; ROBERTSHAW D.,RACIAL DIFFERENCES IN MEASUREMENT ERROR IN EDUCATIONAL ACHIEVEMENT MODELS,1983,20,"['racial', 'difference', 'error', 'EDUCATIONAL', 'achievement']",racial difference error EDUCATIONAL achievement
BEUK C.H.,A METHOD FOR REACHING A COMPROMISE BETWEEN ABSOLUTE AND RELATIVE STANDARDS IN EXAMINATIONS,1984,21,"['METHOD', 'reach', 'compromise', 'ABSOLUTE', 'relative', 'STANDARDS', 'EXAMINATIONS']",METHOD reach compromise ABSOLUTE relative STANDARDS EXAMINATIONS
HOPKINS K.D.; GEORGE C.A.; WILLIAMS D.D.,THE CONCURRENT VALIDITY OF STANDARDIZED ACHIEVEMENT TESTS BY CONTENT AREA USING TEACHERS' RATINGS AS CRITERIA,1985,22,"['concurrent', 'VALIDITY', 'standardized', 'achievement', 'test', 'CONTENT', 'area', 'TEACHERS', 'RATINGS', 'CRITERIA']",concurrent VALIDITY standardized achievement test CONTENT area TEACHERS RATINGS CRITERIA
FLYNN J.R.,IQ GAINS AND THE BINET DECREMENTS,1984,21,"['iq', 'gain', 'binet', 'decrement']",iq gain binet decrement
STIGGINS R.J.; BRIDGEFORD N.J.,THE ECOLOGY OF CLASSROOM ASSESSMENT,1985,22,"['ecology', 'CLASSROOM', 'assessment']",ecology CLASSROOM assessment
LIVINGSTON S.A.,ESTIMATION OF THE CONDITIONAL STANDARD ERROR OF MEASUREMENT FOR STRATIFIED TESTS,1982,19,"['estimation', 'CONDITIONAL', 'STANDARD', 'error', 'STRATIFIED', 'TESTS']",estimation CONDITIONAL STANDARD error STRATIFIED TESTS
TATSUOKA K.K.,RULE SPACE: AN APPROACH FOR DEALING WITH MISCONCEPTIONS BASED ON ITEM RESPONSE THEORY,1983,20,"['RULE', 'SPACE', 'AN', 'APPROACH', 'deal', 'MISCONCEPTIONS', 'based', 'ITEM', 'RESPONSE', 'THEORY']",RULE SPACE AN APPROACH deal MISCONCEPTIONS based ITEM RESPONSE THEORY
HARNISCH D.L.,ITEM RESPONSE PATTERNS: APPLICATIONS FOR EDUCATIONAL PRACTICE,1983,20,"['ITEM', 'RESPONSE', 'PATTERNS', 'APPLICATIONS', 'educational', 'practice']",ITEM RESPONSE PATTERNS APPLICATIONS educational practice
