Authors,Title,Year,Volume,T_tokens,T_tokens_join
LORD F.M.,PRACTICAL APPLICATIONS OF ITEM CHARACTERISTIC CURVE THEORY,1977,14,"['PRACTICAL', 'application', 'ITEM', 'CHARACTERISTIC', 'CURVE', 'theory']",PRACTICAL application ITEM CHARACTERISTIC CURVE theory
"SMITH M., III; WHITE K.P.; COOP R.H.",THE EFFECT OF ITEM TYPE ON THE CONSEQUENCES OF CHANGING ANSWERS ON MULTIPLE CHOICE TESTS,1979,16,"['effect', 'ITEM', 'TYPE', 'consequences', 'change', 'answer', 'multiple', 'choice', 'test']",effect ITEM TYPE consequences change answer multiple choice test
"ROGERS W.T.; FOLSOM R.E., JR.; KALSBEEK W.D.; CLEMMER A.F.",ASSESSMENT OF NONRESPONSE BIAS IN SAMPLE SURVEYS. AN EXAMPLE FROM NATIONAL ASSESSMENT,1977,14,"['assessment', 'NONRESPONSE', 'BIAS', 'SAMPLE', 'surveys', 'example', 'NATIONAL', 'assessment']",assessment NONRESPONSE BIAS SAMPLE surveys example NATIONAL assessment
LINN M.C.; RICE M.,A MEASURE OF SCIENTIFIC REASONING: THE SPRINGS TASK,1979,16,"['measure', 'SCIENTIFIC', 'reason', 'SPRINGS', 'TASK']",measure SCIENTIFIC reason SPRINGS TASK
POPHAM W.J.,"AS ALWAYS, PROVOCATIVE",1978,15,"['ALWAYS', 'provocative']",ALWAYS provocative
BRELAND H.M.; GAYNOR J.L.,A COMPARISON OF DIRECT AND INDIRECT ASSESSMENTS OF WRITING SKILL,1979,16,"['comparison', 'DIRECT', 'indirect', 'assessment', 'write', 'SKILL']",comparison DIRECT indirect assessment write SKILL
LEVIN H.M.,EDUCATIONAL PERFORMANCE STANDARDS: IMAGE OR SUBSTANCE?,1978,15,"['EDUCATIONAL', 'performance', 'STANDARDS', 'image', 'substance']",EDUCATIONAL performance STANDARDS image substance
SUBKOVIAK M.J.,EMPIRICAL INVESTIGATION OF PROCEDURES FOR ESTIMATING RELIABILITY FOR MASTERY TESTS,1978,15,"['EMPIRICAL', 'investigation', 'PROCEDURES', 'estimate', 'RELIABILITY', 'MASTERY', 'test']",EMPIRICAL investigation PROCEDURES estimate RELIABILITY MASTERY test
WOOD R.,INHIBITING BLIND GUESSING: THE EFFECT OF INSTRUCTIONS,1976,13,"['inhibit', 'BLIND', 'guess', 'effect', 'instruction']",inhibit BLIND guess effect instruction
GLASS G.V.,STANDARDS AND CRITERIA,1978,15,"['STANDARDS', 'CRITERIA']",STANDARDS CRITERIA
ERLICH O.; SHAVELSON R.J.,"THE SEARCH FOR CORRELATIONS BETWEEN MEASURES OF TEACHER BEHAVIOR AND STUDENT ACHIEVEMENT: MEASUREMENT PROBLEM, CONCEPTUALIZATION PROBLEM, OR BOTH?",1978,15,"['SEARCH', 'correlation', 'MEASURES', 'teacher', 'behavior', 'student', 'ACHIEVEMENT', 'MEASUREMENT', 'problem', 'conceptualization', 'problem', 'OR']",SEARCH correlation MEASURES teacher behavior student ACHIEVEMENT MEASUREMENT problem conceptualization problem OR
URRY V.W.,TAILORED TESTING: A SUCCESSFUL APPLICATION OF LATENT TRAIT THEORY,1977,14,"['tailor', 'test', 'SUCCESSFUL', 'application', 'LATENT', 'TRAIT', 'THEORY']",tailor test SUCCESSFUL application LATENT TRAIT THEORY
CHASE C.I.,THE IMPACT OF ACHIEVEMENT EXPECTATIONS AND HANDWRITING QUALITY ON SCORING ESSAY TESTS,1979,16,"['impact', 'ACHIEVEMENT', 'expectation', 'handwriting', 'QUALITY', 'ON', 'scoring', 'ESSAY', 'test']",impact ACHIEVEMENT expectation handwriting QUALITY ON scoring ESSAY test
REMER R.,THREE MODES OF STIMULUS PRESENTATION IN A SIMULATION TEST OF INTERPERSONAL COMMUNICATION COMPETENCE,1978,15,"['MODES', 'STIMULUS', 'presentation', 'simulation', 'test', 'INTERPERSONAL', 'communication', 'competence']",MODES STIMULUS presentation simulation test INTERPERSONAL communication competence
IRONSON G.H.; SUBKOVIAK M.J.,A COMPARISON OF SEVERAL METHODS OF ASSESSING ITEM BIAS,1979,16,"['comparison', 'methods', 'assess', 'ITEM', 'BIAS']",comparison methods assess ITEM BIAS
LOMAX R.G.; ALGINA J.,COMPARISON OF TWO PROCEDURES FOR ANALYZING MULTITRAIT MULTIMETHOD MATRICES,1979,16,"['comparison', 'PROCEDURES', 'ANALYZING', 'MULTITRAIT', 'MULTIMETHOD', 'MATRICES']",comparison PROCEDURES ANALYZING MULTITRAIT MULTIMETHOD MATRICES
PREDIGER D.J.; HANSON G.R.,SOME CONSEQUENCES OF USING RAW‐SCORE REPORTS OF VOCATIONAL INTERESTS,1977,14,"['consequences', 'raw‐score', 'REPORTS', 'VOCATIONAL', 'INTERESTS']",consequences raw‐score REPORTS VOCATIONAL INTERESTS
HAMBLETON R.K.; COOK L.L.,LATENT TRAIT MODELS AND THEIR USE IN THE ANALYSIS OF EDUCATIONAL TEST DATA,1977,14,"['LATENT', 'TRAIT', 'MODELS', 'analysis', 'EDUCATIONAL', 'test', 'datum']",LATENT TRAIT MODELS analysis EDUCATIONAL test datum
FRISBIE D.A.; BRANDENBURG D.C.,EQUIVALENCE OF QUESTIONNAIRE ITEMS WITH VARYING RESPONSE FORMATS,1979,16,"['equivalence', 'questionnaire', 'items', 'varying', 'RESPONSE', 'FORMATS']",equivalence questionnaire items varying RESPONSE FORMATS
DIAMOND J.J.; AYRER J.; FISHMAN R.; GREEN P.,ARE INNER CITY CHILDREN TEST‐WISE?,1977,14,"['inner', 'CITY', 'CHILDREN', 'TEST‐WISE']",inner CITY CHILDREN TEST‐WISE
HEWITT B.N.; JACOBS R.,STUDENT PERCEPTIONS OF GRADING PRACTICES IN DIFFERENT MAJOR FIELDS,1978,15,"['student', 'perception', 'GRADING', 'practice', 'different', 'major', 'fields']",student perception GRADING practice different major fields
RENTZ R.R.; BASHAW W.L.,THE NATIONAL REFERENCE SCALE FOR READING: AN APPLICATION OF THE RASCH MODEL,1977,14,"['NATIONAL', 'REFERENCE', 'SCALE', 'read', 'application', 'RASCH', 'MODEL']",NATIONAL REFERENCE SCALE read application RASCH MODEL
CALLENDER J.C.; OSBURN H.G.,"AN EMPIRICAL COMPARISON OF COEFFICIENT ALPHA, GUTTMAN'S LAMBDA ‐ 2, AND MSPLIT MAXIMIZED SPLIT‐HALF RELIABILITY ESTIMATES",1979,16,"['EMPIRICAL', 'comparison', 'COEFFICIENT', 'alpha', 'guttman', 'lambda', '‐', '2', 'MSPLIT', 'MAXIMIZED', 'SPLIT‐HALF', 'RELIABILITY', 'estimate']",EMPIRICAL comparison COEFFICIENT alpha guttman lambda ‐ 2 MSPLIT MAXIMIZED SPLIT‐HALF RELIABILITY estimate
KOLEN M.J.; WHITNEY D.R.,METHODS OF SMOOTHING DOUBLE‐ENTRY EXPECTANCY TABLES APPLIED TO THE PREDICTION OF SUCCESS IN COLLEGE,1978,15,"['METHODS', 'SMOOTHING', 'double‐entry', 'EXPECTANCY', 'tables', 'APPLIED', 'prediction', 'SUCCESS', 'COLLEGE']",METHODS SMOOTHING double‐entry EXPECTANCY tables APPLIED prediction SUCCESS COLLEGE
KHAN S.B.,A COMPARATIVE STUDY OF ASSESSING CHILDREN'S SCHOOL‐RELATED ATTITUDES,1978,15,"['comparative', 'study', 'assess', 'CHILDRENS', 'SCHOOL‐RELATED', 'ATTITUDES']",comparative study assess CHILDRENS SCHOOL‐RELATED ATTITUDES
BURTON N.W.,SOCIETAL STANDARDS,1978,15,"['societal', 'standard']",societal standard
NOVICK M.R.; LINDLEY D.V.,THE USE OF MORE REALISTIC UTILITY FUNCTIONS IN EDUCATIONAL APPLICATIONS,1978,15,"['MORE', 'REALISTIC', 'UTILITY', 'FUNCTIONS', 'EDUCATIONAL', 'application']",MORE REALISTIC UTILITY FUNCTIONS EDUCATIONAL application
HANNA G.S.,A STUDY OF RELIABILITY AND VALIDITY EFFECTS OF TOTAL AND PARTIAL IMMEDIATE FEEDBACK IN MULTIPLE‐CHOICE TESTING,1977,14,"['study', 'RELIABILITY', 'validity', 'effect', 'total', 'partial', 'IMMEDIATE', 'FEEDBACK', 'multiple‐choice', 'testing']",study RELIABILITY validity effect total partial IMMEDIATE FEEDBACK multiple‐choice testing
SCHEUNEMAN J.,A METHOD OF ASSESSING BIAS IN TEST ITEMS,1979,16,"['METHOD', 'assess', 'BIAS', 'test', 'ITEMS']",METHOD assess BIAS test ITEMS
RAKOW E.A.; AIRASIAN P.W.; MADAUS G.F.,ASSESSING SCHOOL AND PROGRAM EFFECTIVENESS: ESTIMATING TEACHER LEVEL EFFECTS,1978,15,"['assess', 'SCHOOL', 'PROGRAM', 'EFFECTIVENESS', 'ESTIMATING', 'teacher', 'level', 'effect']",assess SCHOOL PROGRAM EFFECTIVENESS ESTIMATING teacher level effect
SEDERE M.U.; FELDT L.S.,"THE SAMPLING DISTRIBUTIONS OF THE KRISTOF RELIABILITY COEFFICIENT, THE FELDT COEFFICIENT, AND GUTTMAN'S LAMBDA‐2",1977,14,"['sampling', 'distribution', 'KRISTOF', 'RELIABILITY', 'coefficient', 'FELDT', 'COEFFICIENT', 'guttman', 'LAMBDA‐2']",sampling distribution KRISTOF RELIABILITY coefficient FELDT COEFFICIENT guttman LAMBDA‐2
CRONBACH L.J.,EQUITY IN SELECTION—WHERE PSYCHOMETRICS AND POLITICAL PHILOSOPHY MEET,1976,13,"['EQUITY', 'SELECTION', '—', 'PSYCHOMETRICS', 'POLITICAL', 'philosophy', 'MEET']",EQUITY SELECTION — PSYCHOMETRICS POLITICAL philosophy MEET
SLINDE J.A.; LINN R.L.,AN EXPLORATION OF THE ADEQUACY OF THE RASCH MODEL FOR THE PROBLEM OF VERTICAL EQUATING,1978,15,"['exploration', 'ADEQUACY', 'RASCH', 'problem', 'VERTICAL', 'equating']",exploration ADEQUACY RASCH problem VERTICAL equating
CONKLIN J.E.; BURSTEIN L.; KEESLING J.W.,THE EFFECTS OF DATE OF TESTING AND METHOD OF INTERPOLATION ON THE USE OF STANDARDIZED TEST SCORES IN THE EVALUATION OF LARGE‐SCALE EDUCATIONAL PROGRAMS,1979,16,"['effect', 'date', 'testing', 'METHOD', 'interpolation', 'USE', 'standardized', 'test', 'SCORES', 'evaluation', 'LARGE‐SCALE', 'EDUCATIONAL', 'PROGRAMS']",effect date testing METHOD interpolation USE standardized test SCORES evaluation LARGE‐SCALE EDUCATIONAL PROGRAMS
THORNDIKE R.L.,CAUSATION OF BINET IQ DECREMENTS,1977,14,"['causation', 'BINET', 'iq', 'decrement']",causation BINET iq decrement
CROSS L.H.; FRARY R.B.,AN EMPIRICAL TEST OF LORD'S THEORETICAL RESULTS REGARDING FORMULA SCORING OF MULTIPLE‐CHOICE TESTS,1977,14,"['EMPIRICAL', 'test', 'lords', 'theoretical', 'result', 'regard', 'formula', 'scoring', 'multiple‐choice', 'test']",EMPIRICAL test lords theoretical result regard formula scoring multiple‐choice test
GOLDMAN R.D.; WIDAWSKI M.H.,AN ANALYSIS OF TYPES OF ERRORS IN THE SELECTION OF MINORITY COLLEGE STUDENTS,1976,13,"['analysis', 'type', 'errors', 'selection', 'minority', 'COLLEGE', 'student']",analysis type errors selection minority COLLEGE student
MUELLER D.J.; WASSER V.,IMPLICATIONS OF CHANGING ANSWERS ON OBJECTIVE TEST ITEMS,1977,14,"['implication', 'change', 'answer', 'objective', 'test', 'ITEMS']",implication change answer objective test ITEMS
KNAPP T.R.,THE RELIABILITY OF A DICHOTOMOUS TEST‐ITEM: A “CORRELATIONLESS” APPROACH,1977,14,"['RELIABILITY', 'dichotomous', 'TEST‐ITEM', '""', 'CORRELATIONLESS', '""', 'approach']","RELIABILITY dichotomous TEST‐ITEM "" CORRELATIONLESS "" approach"
BEJAR I.I.; DOYLE K.O.,THE EFFECT OF PRIOR EXPECTATIONS ON THE STRUCTURE OF STUDENT RATINGS OF INSTRUCTION,1976,13,"['effect', 'PRIOR', 'expectation', 'structure', 'student', 'RATINGS', 'instruction']",effect PRIOR expectation structure student RATINGS instruction
LIVINGSTON S.A.; WINGERSKY M.S.,ASSESSING THE RELIABILITY OF TESTS USED TO MAKE PASS/FAIL DECISIONS,1979,16,"['assess', 'RELIABILITY', 'test', 'passfail', 'decision']",assess RELIABILITY test passfail decision
TUCKMAN B.W.,THE TUCKMAN TEACHER FEEDBACK FORM (TTFF),1976,13,"['tuckman', 'teacher', 'feedback', 'form', 'TTFF']",tuckman teacher feedback form TTFF
SCRIVEN M.,HOW TO ANCHOR STANDARDS,1978,15,"['anchor', 'standard']",anchor standard
HAMBLETON R.K.,ON THE USE OF CUT‐OFF SCORES WITH CRITERION‐REFERENCED TESTS IN INSTRUCTIONAL SETTINGS,1978,15,"['USE', 'cut‐off', 'score', 'criterion‐referenced', 'test', 'instructional', 'setting']",USE cut‐off score criterion‐referenced test instructional setting
TERWILLIGER J.S.; LELE K.,"SOME RELATIONSHIPS AMONG INTERNAL CONSISTENCY, REPRODUCIBILITY, AND HOMOGENEITY",1979,16,"['relationship', 'INTERNAL', 'CONSISTENCY', 'REPRODUCIBILITY', 'homogeneity']",relationship INTERNAL CONSISTENCY REPRODUCIBILITY homogeneity
BAJTELSMIT J.W.,TEST‐WISENESS AND SYSTEMATIC DESENSITIZATION PROGRAMS FOR INCREASING ADULT TEST‐TAKING SKILLS,1977,14,"['TEST‐WISENESS', 'SYSTEMATIC', 'DESENSITIZATION', 'PROGRAMS', 'increase', 'adult', 'test‐taking', 'SKILLS']",TEST‐WISENESS SYSTEMATIC DESENSITIZATION PROGRAMS increase adult test‐taking SKILLS
RINDLER S.E.,PITFALLS IN ASSESSING TEST SPEEDEDNESS,1979,16,"['pitfall', 'assess', 'TEST', 'SPEEDEDNESS']",pitfall assess TEST SPEEDEDNESS
SUBKOVIAK M.J.; LEVIN J.R.,FALLIBILITY OF MEASUREMENT AND THE POWER OF A STATISTICAL TEST,1977,14,"['FALLIBILITY', 'power', 'statistical', 'test']",FALLIBILITY power statistical test
ROWLEY G.,THE RELATIONSHIP OF RELIABILITY IN CLASSROOM RESEARCH TO THE AMOUNT OF OBSERVATION: AN EXTENSION OF THE SPEARMAN‐BROWN FORMULA,1978,15,"['RELATIONSHIP', 'RELIABILITY', 'CLASSROOM', 'RESEARCH', 'observation', 'extension', 'SPEARMAN‐BROWN', 'formula']",RELATIONSHIP RELIABILITY CLASSROOM RESEARCH observation extension SPEARMAN‐BROWN formula
CARLSON J.S.; DILLON R.,EFFECTS OF TESTING CONDITIONS ON PIAGET MATRICES AND ORDER OF APPEARANCE PROBLEMS: A STUDY OF COMPETENCE VERSUS PERFORMANCE,1979,16,"['effect', 'testing', 'condition', 'piaget', 'matrix', 'ORDER', 'appearance', 'problems', 'study', 'competence', 'versus', 'performance']",effect testing condition piaget matrix ORDER appearance problems study competence versus performance
PLAKE B.S.; HOOVER H.D.,THE COMPARABILITY OF EQUAL RAW SCORES OBTAINED FROM IN‐LEVEL AND OUT‐OF‐LEVEL TESTING: ONE SOURCE OF THE DISCREPANCY BETWEEN IN‐LEVEL AND OUT‐OF‐LEVEL GRADE EQUIVALENT SCORES,1979,16,"['COMPARABILITY', 'EQUAL', 'raw', 'scores', 'obtain', 'in‐level', 'out‐of‐level', 'test', 'source', 'DISCREPANCY', 'in‐level', 'out‐of‐level', 'GRADE', 'EQUIVALENT', 'scores']",COMPARABILITY EQUAL raw scores obtain in‐level out‐of‐level test source DISCREPANCY in‐level out‐of‐level GRADE EQUIVALENT scores
MOSS J.D.; BROWN F.G.,SEX BIAS AND ACADEMIC PERFORMANCE: AN EMPIRICAL STUDY,1979,16,"['SEX', 'BIAS', 'academic', 'PERFORMANCE', 'EMPIRICAL', 'study']",SEX BIAS academic PERFORMANCE EMPIRICAL study
SUBKOVIAK M.J.; ROECKS A.L.,A CLOSER LOOK AT THE ACCURACY OF ALTERNATIVE DATA‐COLLECTION METHODS FOR MULTIDIMENSIONAL SCALING,1976,13,"['CLOSER', 'look', 'ACCURACY', 'alternative', 'data‐collection', 'METHODS', 'MULTIDIMENSIONAL', 'scaling']",CLOSER look ACCURACY alternative data‐collection METHODS MULTIDIMENSIONAL scaling
"SINGLETON R., JR.; SMITH E.R.",DOES GRADE INFLATION DECREASE THE RELIABILITY OF GRADES?,1978,15,"['GRADE', 'inflation', 'DECREASE', 'RELIABILITY', 'GRADES']",GRADE inflation DECREASE RELIABILITY GRADES
Sirotnik K.; Wellington R.,INCIDENCE SAMPLING: AN INTEGRATED THEORY FOR “MATRIX SAMPLING”,1977,14,"['incidence', 'SAMPLING', 'INTEGRATED', 'THEORY', '""', 'matrix', 'sampling', '""']","incidence SAMPLING INTEGRATED THEORY "" matrix sampling """
GUSTAFSSON J.‐E.,THE RASCH MODEL IN VERTICAL EQUATING OF TESTS: A CRITIQUE OF SLINDE AND LINN,1979,16,"['RASCH', 'MODEL', 'VERTICAL', 'equating', 'test', 'CRITIQUE', 'SLINDE', 'LINN']",RASCH MODEL VERTICAL equating test CRITIQUE SLINDE LINN
STAYROOK N.; CORNO L.,AN APPLICATION OF GENERALIZABILITY THEORY IN DISATTENUATING A PATH MODEL OF TEACHING AND LEARNING,1979,16,"['application', 'GENERALIZABILITY', 'THEORY', 'disattenuate', 'PATH', 'teaching', 'learning']",application GENERALIZABILITY THEORY disattenuate PATH teaching learning
SAWYER R.; MAXEY J.,THE VALIDITY OF COLLEGE GRADE PREDICTION EQUATIONS OVER TIME,1979,16,"['VALIDITY', 'COLLEGE', 'GRADE', 'PREDICTION', 'equation', 'TIME']",VALIDITY COLLEGE GRADE PREDICTION equation TIME
KORTH B.,RELATIONSHIP OF EXTRANEOUS VARIABLES TO STUDENT RATINGS OF INSTRUCTORS,1979,16,"['RELATIONSHIP', 'extraneous', 'VARIABLES', 'student', 'RATINGS', 'instructors']",RELATIONSHIP extraneous VARIABLES student RATINGS instructors
HUMPHREYS L.G.; PARSONS C.K.; PARK R.K.,DIMENSIONS INVOLVED IN DIFFERENCES AMONG SCHOOL MEANS OF COGNITIVE MEASURES,1979,16,"['dimension', 'involve', 'difference', 'school', 'mean', 'cognitive', 'MEASURES']",dimension involve difference school mean cognitive MEASURES
BEUCHERT A.K.; MENDOZA J.L.,A MONTE CARLO COMPARISON OF TEN ITEM DISCRIMINATION INDICES,1979,16,"['MONTE', 'CARLO', 'comparison', 'ITEM', 'discrimination', 'index']",MONTE CARLO comparison ITEM discrimination index
LONG J.V.; SCHAFFRAN J.A.; KELLOGG T.M.,"EFFECTS OF OUT‐OF‐LEVEL SURVEY TESTING ON READING ACHIEVEMENT SCORES OF TITLE I, ESEA STUDENTS",1977,14,"['effect', 'out‐of‐level', 'survey', 'test', 'reading', 'achievement', 'SCORES', 'TITLE', 'I', 'ESEA', 'student']",effect out‐of‐level survey test reading achievement SCORES TITLE I ESEA student
WILCOX R.R.; HARRIS C.W.,ON EMRICK'S “AN EVALUATION MODEL FOR MASTERY TESTING”,1977,14,"['EMRICKS', '""', 'evaluation', 'MASTERY', 'testing', '""']","EMRICKS "" evaluation MASTERY testing """
DAVID J.L.; PELAVIN S.H.,EVALUATING COMPENSATORY EDUCATION: OVER WHAT PERIOD OF TIME SHOULD ACHIEVEMENT BE MEASURED?,1978,15,"['evaluate', 'compensatory', 'period', 'TIME', 'achievement', 'measure']",evaluate compensatory period TIME achievement measure
GARVIN A.D.,"A SIMPLE, ACCURATE APPROXIMATION OF THE STANDARD ERROR OF MEASUREMENT",1976,13,"['simple', 'ACCURATE', 'approximation', 'STANDARD', 'error']",simple ACCURATE approximation STANDARD error
